ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-11-07 21:50:00,122.89036358053036,2.7666666905085253,21.31909058310769,,,559.375,28.25,28.44999980926515,14.266666730244966,84.65555402967665,0.2666666756073633,95162.48102678572,4,0,-0.5372996083468242,0.8433914458128855
2025-11-07 21:55:00,122.9307479323763,2.8428571564810587,21.300999832153327,,,558.5714285714286,28.1000003814697,28.44999980926515,14.266666730244966,84.48333358764648,0.2666666756073633,93389.26953125,4,0,-0.5187732581605222,0.8549118706729462
2025-11-07 22:00:00,122.5398185306125,2.8777778148651105,21.382884502410896,,,557.8181818181819,28.2000007629395,28.44999980926515,14.3499999046326,84.25,0.2666666756073633,93190.58723958331,4,0,-0.5000000000000004,0.8660254037844384
2025-11-07 22:05:00,122.43818181933776,2.633333325386047,21.297916650772105,,,557.5,28.1500005722046,28.4333330790202,14.3499999046326,84.63333384195964,0.2666666756073633,92549.34244791669,4,0,-0.4809887689193877,0.8767267557075077
2025-11-07 22:10:00,122.36227260791892,1.98333328962326,19.31272714788261,,,559.3333333333334,28.1500005722046,28.4333330790202,14.3999996185303,84.53636446866122,0.2666666756073633,92720.83482142857,4,0,-0.4617486132350336,0.8870108331782218
2025-11-07 22:15:00,122.56749494726007,2.0111110872692524,17.493846306434047,,,558.2,28.1500005722046,28.4333330790202,14.3000001907349,84.45000076293945,0.2666666756073633,91822.66276041669,4,0,-0.4422886902190014,0.8968727415326883
2025-11-07 22:20:00,122.74713602210537,2.125,18.2666664123535,,,560.2857142857143,28.1500005722046,28.3499994277954,14.3000001907349,84.48333358764648,0.2666666756073633,92613.23567708331,4,0,-0.4226182617407,0.9063077870366496
2025-11-07 22:25:00,122.8677877772938,2.257142850330897,18.86615371704102,,,558.9,28.1500005722046,28.2999992370605,14.1999998092651,84.42727314342152,0.2666666756073633,93424.390625,4,0,-0.4027466898587382,0.9153114791194468
2025-11-07 22:30:00,123.04100020726524,1.3611111044883732,19.771666765213013,,,559.4444444444445,28.1500005722046,28.2999992370605,14.1999998092651,84.40000025431316,0.2666666756073633,92316.66276041669,4,0,-0.3826834323650895,0.9238795325112868
2025-11-07 22:35:00,123.00736395662484,1.2583333253860485,19.40590878688928,,,560.1,28.13333384195964,28.2999992370605,14.1999998092651,84.47500038146973,0.2666666756073633,92700.375,4,0,-0.3624380382837018,0.9320078692827984
2025-11-07 22:40:00,122.74957069483672,1.56666668256124,17.601136337627068,,,559.5,28.1571434565953,28.2999992370605,14.14000015258786,84.5999984741211,0.2666666756073633,92651.1953125,4,0,-0.3420201433256686,0.9396926207859084
2025-11-07 22:45:00,123.10334858605358,1.540000009536744,17.617045532573353,,,560.875,28.1571434565953,28.2999992370605,14.160000038146938,84.73750019073486,0.2666666756073633,93617.17838541669,4,0,-0.3214394653031618,0.9469301294951056
2025-11-07 22:50:00,122.97559085759248,1.5600000143051158,17.608750045299523,,,558.125,28.1571434565953,28.2333335876465,14.160000038146938,84.5,0.2666666756073633,93155.5078125,4,0,-0.3007057995042738,0.9537169507482268
2025-11-07 22:55:00,122.21451539318976,1.540000009536744,14.130000027743256,,,559.25,28.1571434565953,28.25,14.25,84.07777828640408,0.2666666756073633,99341.60026041669,4,0,-0.2798290140309932,0.9600498543859284
2025-11-07 23:00:00,122.33106066241407,1.5500000119209298,17.73545494946569,,,559.0909090909091,28.1571434565953,28.25,14.25,84.03333282470703,0.2666666756073633,91150.53571428572,4,0,-0.2588190451025207,0.9659258262890684
2025-11-07 23:05:00,122.37865140365828,1.557142870766777,17.659545320453063,,,560.5,28.1571434565953,28.25,14.3000001907349,83.85555521647136,0.2666666756073633,90108.98177083331,4,0,-0.2376858923261735,0.9713420698132612
2025-11-07 23:10:00,122.85199013526992,1.5500000119209298,14.115555551316998,,,558.5555555555555,28.25,28.25,14.25,83.83333587646484,0.2666666756073633,89997.37369791667,4,0,-0.2164396139381028,0.9762960071199334
2025-11-07 23:15:00,122.96433343887333,1.5500000119209298,17.673000176747642,,,559.7272727272727,28.25,28.25,14.25,83.54999923706055,0.2666666756073633,93305.6484375,4,0,-0.1950903220161287,0.9807852804032304
2025-11-07 23:20:00,122.99044974259654,1.5500000119209298,14.3483332792918,,,558.8,28.25,28.25,14.3499999046326,83.57499885559082,0.2666666756073633,92524.3671875,4,0,-0.1736481776669312,0.984807753012208
2025-11-07 23:25:00,118.12713647249971,1.5500000119209298,17.788750231266025,,,560.6153846153846,28.25,28.25,14.1999998092651,83.87142835344586,0.2666666756073633,91985.31119791669,4,0,-0.1521233861899163,0.9883615104677608
2025-11-07 23:30:00,112.95677991816494,1.5500000119209298,14.321818178350275,,,560.2222222222222,28.25,28.13333384195964,14.26000003814698,84.01428549630302,0.200000002980232,92148.38151041669,4,0,-0.1305261922200516,0.9914448613738104
2025-11-07 23:35:00,113.15909141663354,1.5500000119209298,14.410909132523985,,,561.0,28.25,28.1500005722046,14.3999996185303,83.94545537775213,0.200000002980232,89160.39453125,4,0,-0.1088668748519651,0.9940563382223196
2025-11-07 23:40:00,113.93352270893976,1.5500000119209298,17.82666693793403,,,560.7,28.1500005722046,28.1500005722046,14.3999996185303,83.92500114440918,0.200000002980232,95303.95963541669,4,0,-0.0871557427476583,0.9961946980917455
2025-11-07 23:45:00,114.15848469372952,1.300000011920929,18.625417073567725,,,561.2,28.1000003814697,28.1500005722046,14.5,83.65555487738715,0.200000002980232,96882.66183035714,4,0,-0.0654031292301436,0.9978589232386036
2025-11-07 23:50:00,113.8778483622002,1.504545455629175,20.624166607856758,,,559.7,28.0,28.05000019073485,14.6000003814697,83.64999961853027,0.200000002980232,95022.47526041669,4,0,-0.0436193873653353,0.9990482215818578
2025-11-07 23:55:00,113.49820707512626,1.350000023841858,19.65550012588501,,,559.8,28.0,28.05000019073485,14.550000190734847,83.21666590372722,0.200000002980232,92976.65104166669,4,0,-0.0218148850345609,0.9997620270799092
2025-11-08 00:00:00,113.606666561329,1.5550000011920926,20.744999555441023,,,560.9,28.0,28.05000019073485,14.550000190734847,83.32857186453683,0.200000002980232,95541.18359375,5,1,0.0,1.0
2025-11-08 00:05:00,113.43928811839136,2.340000009536743,19.02727283130993,,,559.8181818181819,28.0,28.05000019073485,14.5333334604899,83.53999938964844,0.200000002980232,92682.18080357143,5,1,0.0218148850345611,0.9997620270799092
2025-11-08 00:10:00,113.40686319380096,2.466666678587595,18.454545194452464,,,560.4444444444445,28.0,28.05000019073485,14.5333334604899,83.74444495307074,0.200000002980232,95037.76953125,5,1,0.043619387365336,0.9990482215818578
2025-11-08 00:15:00,113.28562112540912,2.90000001589457,22.27000006039936,,,558.8571428571429,28.0,28.05000019073485,14.5333334604899,83.9375,0.300000011920929,91311.81770833331,5,1,0.065403129230143,0.9978589232386036
2025-11-08 00:20:00,112.79666645237891,3.300000031789144,22.528636672280072,,,559.25,27.8999996185303,28.05000019073485,14.6000003814697,83.57500076293945,0.300000011920929,89237.54036458333,5,1,0.0871557427476581,0.9961946980917455
2025-11-08 00:25:00,113.06151530309155,1.558333347241084,21.216153548314,,,558.9,27.8999996185303,28.05000019073485,14.550000190734847,83.37142944335938,0.300000011920929,90521.79817708331,5,1,0.1088668748519645,0.9940563382223196
2025-11-08 00:30:00,113.17373213575344,2.370000016689301,19.519772442904376,,,558.5,27.8999996185303,28.05000019073485,14.666666666666634,82.97142791748047,0.300000011920929,89729.59933035714,5,1,0.1305261922200515,0.9914448613738104
2025-11-08 00:35:00,112.97039409526673,3.460000038146972,22.76350002288818,,,559.6666666666666,27.8999996185303,28.05000019073485,14.75,82.6999994913737,0.300000011920929,89884.45182291667,5,1,0.1521233861899167,0.9883615104677608
2025-11-08 00:40:00,112.96890197227702,2.357142891202654,20.0483333269755,,,558.5,27.8999996185303,28.05000019073485,14.76000003814698,82.68571363176618,0.300000011920929,87934.74869791667,5,1,0.1736481776669303,0.984807753012208
2025-11-08 00:45:00,113.27417172542728,1.557142870766777,14.167272567749018,,,559.8333333333334,27.8999996185303,28.05000019073485,14.75,82.8000005086263,0.300000011920929,89451.22135416667,5,1,0.1950903220161282,0.9807852804032304
2025-11-08 00:50:00,113.3050906636498,1.4500000059604643,20.110000436956252,,,558.3333333333334,27.8999996185303,28.05000019073485,14.733333269755034,82.9000006781684,0.300000011920929,88839.765625,5,1,0.2164396139381028,0.9762960071199334
2025-11-08 00:55:00,113.13972743532878,3.549999952316285,22.85249983469645,,,559.4,27.8999996185303,28.05000019073485,14.75,82.98000030517578,0.300000011920929,90389.30078125,5,1,0.2376858923261731,0.9713420698132614
2025-11-08 01:00:00,113.14560069002292,3.2000000278155,24.047500133514404,,,558.8571428571429,27.7999992370605,28.05000019073485,14.75,83.01111094156902,0.300000011920929,89885.60026041667,5,1,0.2588190451025207,0.9659258262890684
2025-11-08 01:05:00,113.0463788282992,2.963636376641014,21.828077206244853,,,559.25,27.7999992370605,28.05000019073485,14.80000000000002,82.3000008719308,0.300000011920929,90110.703125,5,1,0.2798290140309921,0.9600498543859288
2025-11-08 01:10:00,112.58577757580112,2.683333377043406,21.37454518404872,,,557.5,27.7999992370605,28.05000019073485,15.0,81.65555572509766,0.300000011920929,91246.37369791669,5,1,0.3007057995042731,0.9537169507482268
2025-11-08 01:15:00,112.10699498051348,1.4113636490973562,18.44500001271565,,,558.1111111111111,27.7999992370605,28.05000019073485,15.25,80.93333350287543,0.300000011920929,95958.84933035714,5,1,0.3214394653031616,0.9469301294951056
2025-11-08 01:20:00,112.3134595618104,1.925000020199352,23.55083338419596,,,558.625,27.8499994277954,28.05000019073485,15.449999809265153,80.05000019073486,0.300000011920929,98144.07552083331,5,1,0.3420201433256687,0.9396926207859084
2025-11-08 01:25:00,114.05848470408506,2.333333293596904,15.636666615804035,,,557.8461538461538,27.8499994277954,28.0,15.6000003814697,79.0999984741211,0.300000011920929,93275.65885416669,5,1,0.3624380382837016,0.9320078692827986
2025-11-08 01:30:00,112.58274263179663,1.69999998807907,14.613333463668816,,,559.9,27.8999996185303,27.94999980926515,15.75,78.34285736083984,0.300000011920929,91335.45833333331,5,1,0.3826834323650898,0.9238795325112868
2025-11-08 01:35:00,112.37799477601293,0.6500000059604645,14.41769225780779,,,558.0,27.8999996185303,27.8999996185303,15.949999809265153,77.88571384974888,0.300000011920929,94757.08984375,5,1,0.4027466898587372,0.9153114791194472
2025-11-08 01:40:00,111.85746953216466,1.1333333502213172,14.714166561762484,,,559.0,27.8999996185303,27.7999992370605,16.133333841959637,77.11999969482422,0.300000011920929,97486.61049107143,5,1,0.4226182617406994,0.90630778703665
2025-11-08 01:45:00,112.38114134663284,1.174999997019767,14.58076924544114,,,558.8333333333334,27.8999996185303,27.7999992370605,16.25,77.06666734483507,0.300000011920929,95307.59114583331,5,1,0.4422886902190013,0.8968727415326883
2025-11-08 01:50:00,112.4024240392627,1.1750000268220924,17.753863378004585,,,559.1428571428571,27.8999996185303,27.740000152587903,16.44999980926515,76.54444546169705,0.300000011920929,98164.26171875,5,1,0.4617486132350339,0.8870108331782217
2025-11-08 01:55:00,112.73724274599192,1.1450000196695342,17.82624971866608,,,559.3333333333334,27.8999996185303,27.740000152587903,16.6500005722046,75.67499923706055,0.300000011920929,97738.43359375,5,1,0.4809887689193876,0.8767267557075077
2025-11-08 02:00:00,112.73724216295012,0.6428571513720921,14.426923018235431,,,559.625,27.8999996185303,27.6000003814697,16.89999961853027,74.75555504692926,0.300000011920929,96187.64508928572,5,1,0.4999999999999999,0.8660254037844387
2025-11-08 02:05:00,112.88522721781872,1.1027777857250642,14.315714427403057,,,558.625,27.8999996185303,27.6000003814697,17.1500005722046,73.52499961853027,0.300000011920929,98147.52083333331,5,1,0.5187732581605213,0.8549118706729466
2025-11-08 02:10:00,112.85313621506543,1.1200000166893016,14.547272768887613,,,558.5555555555555,27.8999996185303,27.5,17.2666664123535,72.60833358764648,0.300000011920929,92117.87109375,5,1,0.5372996083468238,0.8433914458128857
2025-11-08 02:15:00,112.8638259104707,1.1535714481558137,14.61384611863356,,,559.0,27.8999996185303,27.5,17.3999996185303,71.93750095367432,0.300000011920929,97659.2890625,5,1,0.5555702330196022,0.8314696123025452
2025-11-08 02:20:00,112.6772224987396,1.0950000107288365,14.577999973297109,,,558.7777777777778,28.0,27.5,17.4666665395101,71.28181804310192,0.300000011920929,91979.09244791669,5,1,0.573576436351046,0.8191520442889918
2025-11-08 02:25:00,112.7148943113558,0.6500000059604645,14.481999969482422,,,558.1,27.94999980926515,27.3999996185303,17.55000019073485,70.77777777777777,0.300000011920929,96409.296875,5,1,0.5913096483635824,0.8064446042674827
2025-11-08 02:30:00,112.40407606146552,0.6500000059604645,14.476666529973334,,,557.8,27.94999980926515,27.3999996185303,17.55000019073485,70.81111145019531,0.300000011920929,94331.30729166669,5,1,0.6087614290087207,0.7933533402912352
2025-11-08 02:35:00,112.29484833731794,1.1500000208616272,14.551111221313477,,,558.1428571428571,27.944444232516837,27.3999996185303,17.55000019073485,70.81999969482422,0.300000011920929,94126.80338541669,5,1,0.6259234721840591,0.7798844830928818
2025-11-08 02:40:00,111.9321216290648,0.6500000059604645,17.779317899183788,,,559.1428571428571,27.944444232516837,27.3999996185303,17.6000003814697,70.28461632361778,0.300000011920929,97275.55598958331,5,1,0.6427876096865393,0.766044443118978
2025-11-08 02:45:00,112.32288917435542,0.6500000059604645,17.766499757766717,,,559.0,27.944444232516837,27.333332697550432,17.6000003814697,70.03333409627278,0.300000011920929,97297.13169642857,5,1,0.6593458151000688,0.7518398074789774
2025-11-08 02:50:00,119.29098468206143,1.1527777976459943,17.763888623979344,,,559.0,27.9666665395101,27.333332697550432,17.600000381469723,70.17500114440918,0.300000011920929,96811.22916666669,5,1,0.6755902076156602,0.7372773368101241
2025-11-08 02:55:00,125.3053178064751,0.6500000059604645,17.734166463216148,,,558.5,27.9666665395101,27.333332697550432,17.44999980926515,70.25,0.300000011920929,95954.44140625,5,1,0.6915130557822693,0.7223639620597556
2025-11-08 03:00:00,124.75356050693624,1.1666666964689911,17.67750000953674,,,558.125,27.9666665395101,27.3499994277954,17.5,70.06666564941406,0.300000011920929,97852.84505208331,5,1,0.7071067811865476,0.7071067811865476
2025-11-08 03:05:00,124.765378482414,1.1450000196695342,17.72749985181369,,,558.1666666666666,27.93999977111818,27.3999996185303,17.799999872843433,68.73636349764737,0.300000011920929,96978.59244791669,5,1,0.7223639620597555,0.6915130557822694
2025-11-08 03:10:00,121.07833351944431,1.1500000208616272,17.742916623751324,,,557.5714285714286,28.0,27.3999996185303,17.7999992370605,68.25555504692926,0.300000011920929,98290.078125,5,1,0.7372773368101241,0.6755902076156602
2025-11-08 03:15:00,111.06772733132048,1.842857156481063,15.776363632895716,,,556.6666666666666,27.8499994277954,27.44999980926515,17.8499994277954,69.25999908447265,0.300000011920929,95925.54947916669,5,1,0.7518398074789773,0.659345815100069
2025-11-08 03:20:00,111.58431824530015,1.1850000172853483,18.06624996662141,,,557.8571428571429,27.550000190734877,27.45999984741212,17.94999980926515,68.90999984741211,0.300000011920929,99591.98697916669,5,1,0.766044443118978,0.6427876096865394
2025-11-08 03:25:00,111.40790939620048,1.171428573983057,17.828749775886543,,,557.9,27.000000000000004,27.44999980926515,18.05000019073485,68.5166670481364,0.300000011920929,99093.34895833331,5,1,0.7798844830928817,0.6259234721840591
2025-11-08 03:30:00,111.60445401813044,1.1500000229903644,17.878333369890854,,,557.8888888888889,26.44999980926513,27.44999980926515,18.2000002861023,67.58181901411577,0.300000011920929,98095.44308035714,5,1,0.7933533402912352,0.6087614290087207
2025-11-08 03:35:00,111.42270199575204,1.7000000278155032,15.5741666952769,,,557.5,25.95000012715658,27.44999980926515,18.2999992370605,67.19000015258788,0.300000011920929,101867.27864583331,5,1,0.8064446042674825,0.5913096483635825
2025-11-08 03:40:00,111.62334848100488,1.1861111207140822,18.12999983628591,,,558.5454545454545,25.55000019073485,27.44999980926515,18.3499994277954,67.4599998474121,0.300000011920929,98847.13411458331,5,1,0.8191520442889918,0.573576436351046
2025-11-08 03:45:00,111.83022707520104,1.2000000029802322,15.39461532005897,,,558.4545454545455,25.3999996185303,27.44999980926515,18.050000190734877,67.8000001173753,0.300000011920929,95678.203125,5,1,0.8314696123025452,0.5555702330196023
2025-11-08 03:50:00,111.99016650204705,1.7166666785875966,17.930416544278465,,,557.8888888888889,25.55000019073485,27.44999980926515,18.100000381469734,67.7000004161488,0.300000011920929,99008.00390625,5,1,0.8433914458128856,0.5372996083468239
2025-11-08 03:55:00,112.23584855253046,1.65000003576279,14.819091016596008,,,559.1111111111111,25.7333335876465,27.6000003814697,18.5,66.02857099260602,0.300000011920929,103186.15401785714,5,1,0.8549118706729466,0.5187732581605216
